상권_코드_명,분기당_매출_금액,점포수,점포당매출액
아차산로65길,8842227295 ,150,59046875 
아차산로78길,6046479872 ,109.25,55184395 
아현가구거리상점가,4908103112 ,74,66270873 
아현시장,11579034363 ,170.75,67794259 
안암로5길,2321172609 ,57.25,40546239 
암사길,2608345152 ,101.75,25617313 
암사종합시장,14616725214 ,172,84994320 
압구정 로데오거리_1,119231108776 ,730.5,163545906 
압구정 로데오거리_2,161236730283 ,1715,94025536 
압구정로2길,4763604139 ,96.25,49752786 
약령시로17길,6783400522 ,127.25,53522225 
약수시장,12150185011 ,170.5,71279651 
양녕로26길,1759215144 ,69,25503807 
양녕로6길,1348002550 ,34,39545143 
양산길,1867122380 ,41.25,45335584 
양재 화물트럭터미널앞_1,3340219645 ,61.75,54171301 
양재 화물트럭터미널앞_2,9878459881 ,130.25,76398777 
양재대로101길,11939783966 ,235.5,50722792 
양재대로116길,3632205948 ,58.5,62086686 
양재대로124길,3827168188 ,154.75,24793049 
양재대로133길,2725021424 ,101.5,26857438 
양재대로62길,7455270904 ,158.5,47374527 
양재대로64길,10014221837 ,218.25,45908650 
양재대로71길,19636674272 ,298.25,65865871 
양재대로72길,14659472218 ,257.75,56841850 
양재대로91길,11622008517 ,175.5,66302034 
양재대로95길,4296771674 ,125.25,34337019 
양재대로96길,2682198585 ,89.5,29974214 
양재동 꽃시장,12424268916 ,255.25,48740658 
양재시장,2696514567 ,38.5,69960223 
양재역,22118111447 ,316,69989839 
양재역_1,4619303307 ,94,49124457 
양재역_2,14646779954 ,204.75,71520263 
양재역_3,34644702448 ,402,86451131 
양지골목시장,3611616389 ,50.75,71068436 
양지길,456444021 ,23.75,19169666 
양천로14길,4720092019 ,135.25,34896215 
양천로24가길,15402113388 ,167.75,91750667 
양천로24길,2174551980 ,82,26513569 
양천로26길,3280977047 ,101.5,32302655 
양천로49길,3149726552 ,59.5,53020660 
양천로71길,3026662319 ,110,27541220 
양천로73가길,8916091028 ,142.25,62673411 
양평로19길,13892234536 ,215.75,64444567 
양평로22라길,4905794659 ,67.75,72430616 
양평로28길,1018206575 ,40,25820222 
양화로11길,6822791704 ,94.75,72236131 
양화로1길,23451830856 ,151.75,154554839 
양화진길,6488876371 ,89,73063586 
어린이대공원역,8162516875 ,147.25,55521619 
언남길,5041900055 ,110.5,45440152 
언주로81길,14847814443 ,258.75,57373895 
여의대방로22길,990061399 ,25.75,38454982 
여의대방로22나길,1426281715 ,35.25,40563060 
여의대방로22카길,5718991504 ,69,82905937 
여의대방로24길,6440251483 ,116.5,55218773 
여의대방로35길,2610583442 ,63.25,41411564 
여의대방로39길,2667819260 ,75,35552469 
여의대방로43나길,5354019964 ,57,94625910 
여의대방로46길,5845416002 ,49.5,118238566 
여의대방로61길,2842441954 ,20.25,139747709 
여의도 시범아파트앞,14296685358 ,131.75,108966935 
역말로9길,1929528696 ,67,28828584 
역삼역_1,15258102385 ,295.75,51571100 
역삼역_2,12088530722 ,105.5,114639149 
역촌중앙시장,171400473 ,12,14283373 
연서로11길,7756260923 ,76.75,101352262 
연서로13길,1232061114 ,49,25083239 
연서로16길,2873077142 ,118.25,24300931 
연서로17길,20747763232 ,162.5,127820764 
연서로21길,3179463926 ,90,35291860 
연서로27길,6976670652 ,139.25,50146024 
연서로28길,7050806650 ,138,51048842 
연서로29길,3382327291 ,89,37986443 
연서로33길,1901924006 ,59.75,31856935 
연서로34길,1434947974 ,89.25,16109780 
연서로3길,2148836160 ,73,29432930 
연서로41길,2004713631 ,65.75,30482418 
연서로5길,4119725065 ,100,41426952 
연서시장,8939320726 ,196.75,45440446 
연희로10길,5763708430 ,51.5,112089385 
영도시장,1037869594 ,21.5,48356332 
영동교골목시장,1522934549 ,52.5,29025554 
영동대로112길,6387898414 ,119.5,53458134 
영동대로65길,6207284601 ,91.25,67623967 
영동전통시장,33857898215 ,200.5,168813203 
영등포로25길,5955892546 ,123.75,48176569 
영등포로27길,26774016063 ,147.75,181262090 
영등포로35길,31187011202 ,170.25,183083640 
영등포로62길,691995866 ,14.25,46450161 
영등포로80길,704674601 ,39,18099598 
영등포로84길,7933934564 ,109.5,72496045 
영등포역_1,904381536 ,12.25,73907387 
영등포역_2,21941967294 ,432.5,50673984 
영등포역_3,4383705364 ,89.5,49063728 
영등포유통상가,6130421605 ,279,21849378 
영등포전통시장,140212152494 ,1761.75,79593621 
영등포청과시장,23602119026 ,102.75,229772641 
영신로9길,3916648164 ,87.75,44685745 
영일시장,20582028487 ,130,158538938 
영진시장,433462287 ,7,61923184 
영진시장A동,4695942314 ,13.5,348417768 
영천시장,8120377329 ,119,68230457 
오금로11길,21498229562 ,237,90623989 
오금로36길,7072417189 ,182,38831157 
오금로46길,16549413145 ,193.5,85514422 
오류동역,27593205228 ,339.75,81223252 
오류로8길,6371368929 ,180.25,35369789 
오류시장,6704502071 ,72.75,92189664 
오목교역,15110862140 ,122,124295092 
오목로23길,4047763400 ,48,83883141 
오목로30길,3763021580 ,87,43249347 
오목로3길,1103637157 ,40.5,27253845 
오목로5길,5736472189 ,135.75,42312069 
오패산로19길,3504808252 ,87.5,40051810 
오패산로30길,2338769566 ,68.25,34341513 
오패산로3길,2577619055 ,70.25,36710693 
오패산로4길,8538516358 ,218,39176371 
오패산로52길,2434689499 ,54,45068260 
오패산로67길,6871817357 ,137,50077442 
옥인길,2353180417 ,45.75,51592157 
올림픽로48길,14308335087 ,210.5,67998458 
올림픽로71길,2844926879 ,52.75,53388299 
올림픽로77길,1350409369 ,61,22142236 
올림픽로78길,2291469677 ,55.25,41503158 
올림픽로80길,9742437580 ,94.5,103157376 
올림픽로98길,2547598861 ,94.5,26971999 
와우산로29가길,7090397716 ,148.5,47797962 
와우산로29길,4719910466 ,129.25,36519608 
와우산로3길,4370800668 ,53.5,81651123 
왕산로32길,1500349510 ,31,48619606 
왕산로33길,10771404617 ,119,90530745 
왕산로43길,4726945575 ,126.25,37413038 
왕십리로14길,9703520033 ,107.25,90447140 
왕십리로21길,4072368733 ,78.75,51977117 
왕십리로26길,7780793500 ,213,36528677 
왕십리로31길,2668088189 ,71.5,37324663 
왕십리로6길,15467055140 ,257.25,60138467 
왕십리역_1,792193849 ,14.75,53695453 
왕십리역_2,9214205006 ,123.5,74607795 
용답29길,11329598512 ,168.75,67210144 
용답중앙길,479022668 ,26.75,18096408 
용두시장,91234150 ,7,13033450 
용마산로100길,2362122453 ,64.5,36654124 
용마산로112길,2932152296 ,63.75,46010693 
용마산로118길,4920559083 ,140.75,35065147 
용마산로21길,6980644925 ,176.25,39553027 
용마산로3길,1706594767 ,74.25,22917059 
용마산로94길,1735352575 ,80.25,21597395 
용문전통시장,14151256788 ,168.5,83952405 
용산 전자상가_1,515848316576 ,1338.5,385465472 
용산 전자상가_2,467122797576 ,941.75,496294873 
용산 전자상가_3,116521022719 ,542.5,214189299 
용산 전자상가_4,10910134047 ,122.25,89206409 
용산 전자상가_5,214982935460 ,938.5,228963541 
용산구청,1996335475 ,37.5,53589409 
우리시장,1854201416 ,47.75,38801707 
우림골목시장,18897237574 ,331,57088023 
우림시장,1422172266 ,36.5,39092261 
우마길,1501399591 ,37.25,40280658 
우사단로10길,449498323 ,77,5857455 
우사단로14길,5537209329 ,55.5,99954925 
우사단로4길,1641901262 ,64.25,25595139 
우이시장,4438791482 ,93.75,47349131 
우이천로32길,3748644850 ,74.75,50188115 
우이천로4다길,3076539960 ,83.25,36977821 
우장산로6길,5292429380 ,103.5,51189747 
원신길,1437359559 ,40.5,35414464 
원효로19길,7413023245 ,74.75,98860179 
원효로41길,1977829900 ,75.75,26172361 
원효로53길,3619134344 ,84.75,42672057 
원효로89길,4736389475 ,111.75,42552467 
월드컵로10길,4808485635 ,90.5,53171849 
월드컵로11길,8886963337 ,123.25,72136046 
월드컵로16길,6889590451 ,136.75,50429506 
월드컵로19길,12846186540 ,220.25,58378229 
월드컵로25길,5703988488 ,136.5,41784179 
월드컵로36길,4367961285 ,107.75,40546196 
월드컵로7길,4804273433 ,84.25,57070818 
월드컵로8길,2804930143 ,90,31059704 
월정로20길,2484620147 ,92.75,26783737 
월정로시장,1732086946 ,37.75,45889339 
유영시장,39506505 ,1,39506505 
율곡로10길,1936308262 ,121.75,15908135 
율곡로16길,2403083043 ,33,73841103 
은마아파트입구사거리_1,27671734314 ,148.5,186398345 
은마아파트입구사거리_2,12737563584 ,150,84893086 
은마아파트입구사거리_3,15330012425 ,88.5,173155089 
은마아파트입구사거리_4,16389965011 ,94.25,173970273 
은천로25길,2219713816 ,78.25,28368947 
은평로10길,5443880444 ,102,53388123 
은평로13길,15147315301 ,228,66682018 
은평로20길,373318986 ,22,16969045 
은평로3길,3218082090 ,114.25,28169908 
은평로8길,5360792311 ,90.25,59397626 
은행나무시장,6738313226 ,76.75,87722401 
은행정로5길,6523645056 ,122,53461746 
은행정로7길,5326483416 ,84.5,63051348 
응암로12길,3266861672 ,108.75,30052987 
응암로13길,6578948885 ,145,45373786 
응암로14길,1368713372 ,62.5,21924678 
응암로1길,4962505857 ,88.75,55895810 
응암로22길,14373576861 ,98.25,146553380 
응암로34길,2274969377 ,63,36107919 
이경시장,1137009501 ,16.75,67798871 
이문로42길,474096188 ,17,27903835 
이문제일시장,700328857 ,15,46688590 
이촌로22길,2244007198 ,50.75,44129386 
이촌종합시장,15183144546 ,102.75,147808346 
이태원 관광특구,79815898220 ,1568.75,50864526 
이태원로27길,13859637601 ,159.25,86859287 
이태원로54길,16845365602 ,280.5,60090653 
이태원시장,4490962872 ,150.5,29836773 
이태원제일시장,270834171 ,6,44850539 
이화장길,7452536409 ,111.5,66857692 
인사동,45532329591 ,1297.25,35114549 
인수봉로56길,1107477130 ,57.5,19257838 
인수봉로72길,1169202867 ,38.25,30728972 
인수봉로79길,534657313 ,36.75,14563857 
인왕시장,19187721128 ,176.25,108771444 
인촌로17가길,1572489200 ,38.25,41422984 
인촌로1길,3160923948 ,66,47949622 
인촌로24길,9606574070 ,235,40886285 
인촌로5길,1239341698 ,53.75,23058164 
인촌로6길,2531801588 ,113.5,22330502 
인헌길,2103033786 ,65.5,32203394 
인헌시장,13728546316 ,187.75,73161786 
인현시장,5414082000 ,99.25,54620425 
일원로3길,5877416797 ,152,38703272 
일원로9길,9403566621 ,173.75,54112387 
자양골목시장,8420989853 ,135.75,62094601 
자양로11길,10316965680 ,203.5,50636391 
자양로15길,5640268742 ,111.5,50562099 
자양로26길,3208548486 ,98.5,32565876 
자양로45길,12986953269 ,148.5,87478038 
자양로50길,2768895603 ,86,32208785 
자양로53길,4979045882 ,123,40489643 
자양번영로3길,2202883838 ,80.5,27404466 
자하문로7길,6041696088 ,151.75,39936246 
잠실 관광특구,156172482775 ,1943.75,80428470 
잠실역,39329145204 ,336.5,116847248 
잠실역 롯데월드,19477443812 ,540.75,35936381 
장군봉1길,10286333459 ,234,44105739 
장군봉2길,3626602334 ,86,42424520 
장문로45길,4416227852 ,76.5,57773697 
장미원골목시장,5488534408 ,95.25,57614356 
장승배기로10길,5017787061 ,105.25,47673821 
장승배기로19길,753609828 ,40.75,18480159 
장승배기로27길,1582259347 ,54,29377838 
장안동사거리,37514359010 ,557.25,67312351 
장월로1길,2767597896 ,111.5,24816160 
장위로50길,310365796 ,7.75,40802718 
장위전통시장,3212730326 ,92,34908739 
장지역,41631723715 ,1029.75,40418256 
장충단로8길,3613638439 ,65.75,54962504 
장충동 족발거리,6573372710 ,78,84343640 
장터길,9864686270 ,241.25,40883214 
장한로14길,2473240011 ,62.5,39598545 
장한로25길,5418518508 ,106,51069663 
장한로26가길,3161091897 ,54.5,57999928 
장한로26길,7515931506 ,112,67137504 
장한로27가길,5275989972 ,71,74392190 
장한로27길,3180800015 ,78.25,40625049 
장한로5길,25766510299 ,169.75,151807682 
장한로8길,13676207286 ,76.5,179968456 
장한평역,8911664213 ,246,36218487 
장한평역_1,14211699201 ,198.5,71648268 
장한평역_2,10095287750 ,236,42753252 
전곡시장,2693555941 ,39.75,67838399 
전농로29길,1190802480 ,66.5,17914023 
전농로3길,4135180325 ,78.75,52456602 
전농로4길,4283342744 ,101.75,42085670 
전농로터리시장,3996621341 ,82.25,48598077 
정릉로26길,2453933840 ,49.25,49933060 
정릉로27길,2092371464 ,48.5,43179369 
정릉로8길,2473167669 ,54,45888434 
정릉시장,11192242058 ,209.25,53474417 
정릉아리랑시장,2045032237 ,47,43596843 
제기로21길,896208056 ,40,22438577 
제기로5길,3330902363 ,96.75,34491431 
제일평화시장,5391082778 ,964.5,5592312 
조양시장,717146561 ,8.25,89911894 
조원로10길,20521980285 ,163.5,125379160 
조원로18길,4593470964 ,202.5,22684820 
조원중앙로2길,4239529621 ,154.75,27479120 
종각역,4786792531 ,69,69369842 
종각역 젊음의 거리,36757392036 ,605.25,60656585 
종로24길,38710538429 ,491.5,78766481 
종로58가길,4992077803 ,72.5,69050985 
종로65길,1882474192 ,59.25,31780742 
종로·청계 관광특구,238064829564 ,5052.75,47109719 
종로구청,90806398739 ,1207.25,75261846 
종로신진시장,14003553992 ,289,48444454 
종암로16길,3292563690 ,66,49885268 
종암로19길,4525610414 ,117.75,38416011 
종암로21길,3292075860 ,79.25,41540899 
종암로24가길,1302835705 ,80.5,16168386 
종암로5길,3593337842 ,61.25,58655307 
주흥15길,4284340702 ,77.25,55658771 
주흥길,1413248944 ,62,22808062 
중곡제일시장,10914848263 ,198.5,54966982 
중랑천로10길,10568205803 ,132.25,79938296 
중부시장,10394454582 ,154.5,67266678 
중앙길,2605912183 ,73.75,35350728 
중앙로15길,2126475994 ,68.5,31027537 
중앙로1길,8721228034 ,271.25,32620604 
중앙로25길,1222160333 ,45.25,26990926 
중앙로32길,8011363376 ,152,52717146 
중앙로36길,3604647542 ,99.25,36322570 
중앙로45길,6191459314 ,92,67267785 
중앙로47길,1691438167 ,29,58398139 
중앙로51길,1609248851 ,97.25,16532013 
중앙로55길,2598606559 ,28.25,92085721 
중화제일시장,2817093505 ,74.25,37914702 
증가로10길,9189567313 ,282.75,32508194 
증가로20가길,1101412186 ,39.75,27689645 
증가로23나길,21812401517 ,239.25,91160622 
증가로6길,1720883174 ,24,72008439 
증산로13길,2534101771 ,79.75,31805553 
증산로15길,1744334976 ,48.5,36027728 
증산로17길,1462971412 ,54,27103719 
증산로21길,2076485234 ,99.75,20820952 
증산로5길,2396037610 ,64.5,37137517 
증산로9길,1823273398 ,68.75,26582564 
증산서길,1294658551 ,58.5,22193935 
증산종합시장,2383728863 ,22.5,105902003 
지봉로20길,2238355947 ,78.75,28432061 
지봉로8길,2416704498 ,57.75,41801163 
지양로7길,5158780297 ,152.25,33887659 
진황도로27길,4154612650 ,137.25,30307331 
진황도로47길,5844442674 ,122.5,47706618 
진흥로12길,3680698733 ,86.75,42570769 
진흥로1길,6469637732 ,155.75,41582757 
창경궁로35길,3064224697 ,61.5,49851197 
창경궁로43길,4652458938 ,70.5,66024091 
창동골목시장,5777318750 ,138.5,41719833 
창동신창시장,7463507170 ,167.75,44501545 
창동역,35937105710 ,551.75,65136075 
창신2길,2322493295 ,45,51621689 
창신5길,1138254566 ,23.5,48421390 
창신골목시장,3987701087 ,113.75,35059581 
창신길,667214571 ,11.5,62436221 
천장산로7길,2574740625 ,55.25,46602260 
천중로39길,4393494837 ,98.25,44672403 
천중로51길,10162338776 ,191.5,53053621 
천호대로109길,14991974816 ,334,44884849 
천호대로123길,8317600449 ,129.5,64285295 
천호대로129길,11713910460 ,186.5,62801148 
천호대로12길,385399932 ,15.5,24836448 
천호대로162길,2248737548 ,84,26787415 
천호대로170길,3659583860 ,138.75,26426386 
천호대로17길,8447276310 ,120,70515893 
천호대로187길,5144207895 ,86,59885527 
천호대로197길,3092125450 ,99.75,31037724 
천호대로219길,4582350550 ,120,38185863 
천호대로45길,580058578 ,14,42608318 
천호대로77길,1630606972 ,38.25,42560468 
천호대로97길,4409415655 ,87,50639355 
천호시장,3222056672 ,40.5,79676789 
천호옛14길,6282563813 ,127,49493918 
천호옛길,2136021972 ,115.25,18518603 
청계천로10나길,3443134013 ,56.75,60564062 
청구로17길,4428621116 ,113.75,38923816 
청구로1길,981515084 ,47.25,20897946 
청담사거리_1,5349234592 ,57.75,93053505 
청담사거리_2,13759748245 ,129.25,106606616 
청담사거리_3,17111049582 ,196,87432773 
청담삼익시장,2246937437 ,63.25,35540725 
청담역_1,7051565222 ,95.75,73602845 
청담역_2,8892518688 ,137.75,64469525 
청두곶길,1744790230 ,105.5,16545991 
청량리농수산물시장,623372337 ,21,29684397 
청량리수산시장,8628751662 ,104.25,82854292 
청량리전통시장,2211233688 ,55.5,39770093 
청량리종합시장,73672360511 ,116.75,631473132 
청량리청과물시장,33994830118 ,147.25,230825700 
청룡8길,3298958664 ,64.75,50953940 
청룡길,8198492777 ,203.75,40229416 
청림3길,2212968948 ,65.5,34164355 
청파로47길,14838452518 ,391,37935339 
청파로47나길,517006250 ,17.75,29163351 
청파로71길,2099070573 ,66.75,31456754 
청파로73길,2458713746 ,42.75,57504580 
청평화시장,267491480 ,908.25,298517 
초록마을로3길,5983327434 ,115.75,51682185 
초록마을로8길,918851114 ,38.5,24069157 
초원로16길,1382043626 ,40.25,34387301 
충신시장,621373267 ,15.25,46343387 
충정로4길,5308169288 ,97,54744312 
충정로6길,6588640222 ,108.25,60918971 
코엑스,161367406659 ,855,188818963 
태능시장,5535050605 ,65.25,84836723 
테헤란로81길,26867582511 ,224,119978649 
토정로37길,4685370712 ,66.5,70505807 
통인시장,7726200021 ,95.5,80875777 
통일로11길,2313200247 ,38.5,60306129 
통일로12길,717698596 ,18.25,39505576 
통일로37길,9771881434 ,138,70766557 
통일로39길,2669068705 ,66.5,40198541 
통일로69길,1208372689 ,41.5,29192826 
통일로78길,2020280987 ,53.5,37825052 
통일로87길,7453858938 ,144,51766230 
통일로92길,867986002 ,35.25,24629027 
퇴계로12길,1592178050 ,92,17290306 
퇴계로18길,4954170152 ,65.25,76081798 
퇴계로46길,2238707694 ,63.5,35258865 
퇴계로56길,5972683817 ,122.5,48812869 
퇴계로8길,3114638972 ,100,31171212 
퇴계로90길,5452482621 ,97.5,56100750 
평창길,2256692290 ,27.25,82618504 
평화시장,109917845684 ,1822.75,60311200 
포방터시장,3772676770 ,62.25,60679208 
포스코사거리_1,28467902108 ,457.75,62172437 
포스코사거리_2,27934614718 ,348.5,80199365 
포이사거리_1,7318802696 ,93.75,78127387 
포이사거리_2,49759378080 ,449.5,110656850 
풍납시장,4118519520 ,67.75,60758920 
풍성로25길,2898293129 ,102.25,28340238 
풍성로37가길,3024659175 ,54.25,55786151 
필운대로1길,3508654211 ,39.25,89314830 
학동로38길,3768614993 ,103.75,36355548 
학동로56길,8678179044 ,192.5,45082025 
학동로6길,12203483343 ,92.75,131575925 
학동로77길,14127591310 ,130,108412287 
학동사거리_1,31293067354 ,304.75,102700993 
학동사거리_2,10921968529 ,101.5,107606409 
학동역,8469737137 ,76.5,110876286 
한강대로104길,10348866717 ,165.25,62637146 
한강대로15길,3030439451 ,64.75,46898732 
한강대로43길,20218396878 ,232.75,86896423 
한강대로52길,9220008632 ,116.25,79001662 
한강대로62길,6283795132 ,134.5,46748407 
한강대로7길,3183736471 ,56.75,56295868 
한강대로88길,3047120632 ,38.75,78390474 
한글비석로22길,17677447868 ,322.25,54863810 
한글비석로24길,4881107844 ,135,36162952 
한글비석로44길,2314667736 ,70.25,32844196 
한남대로20길,7144838547 ,93.5,76393117 
한남오거리,16514827031 ,221.5,74531848 
한림말3길,11083849027 ,128.5,86236640 
한림말길,3508846170 ,69.5,49884243 
한아름시장,1635808954 ,20,81790448 
한양시장,16469446032 ,262.5,62669742 
한천로101가길,686813999 ,23.25,29485296 
한천로109길,11562314490 ,194.75,59389141 
한천로124나길,2215365415 ,36,61549646 
한천로130길,645968849 ,39.75,16245293 
한천로132길,11253226146 ,179.25,62739582 
한천로139가길,1866514623 ,65,28826484 
한천로140길,5102633748 ,114,44761550 
한천로14길,6493865863 ,138,47062303 
한천로33길,2770047622 ,57.5,48664703 
한천로40길,3830580473 ,73.75,51956252 
한천로46길,3529285854 ,74.25,47541358 
한천로76길,5928221483 ,91.75,64636459 
합동(새벽)시장,1157464291 ,28.25,41047972 
합정시장,219089163 ,4.25,51857881 
해등로16길,3233629115 ,121.75,26564581 
행당시장,16058024551 ,242.25,66272599 
행운1길,4040898121 ,73,55367846 
행운길,5927278177 ,134.5,44076288 
현대시장,21894238238 ,296.5,73811036 
혜화역 대학로_1,21006480488 ,296.75,70778906 
혜화역 대학로_2,3257636531 ,119.5,27261207 
혜화역 대학로_3,23462379396 ,478.5,49018662 
호암로20길,2400031726 ,63,38093966 
호암로24길,18520338523 ,393.75,47009353 
홍연길,3104021227 ,59.75,51986681 
홍익대학교 주변,197527497195 ,3699.75,53361409 
홍제내길,1740490207 ,36.25,47977325 
화곡로13길,3776302602 ,147,25684844 
화곡로20길,3792081256 ,120.5,31497328 
화곡로31길,4653720546 ,177.5,26224789 
화곡로3길,2039007458 ,71.25,29080489 
화곡로44나길,4930512085 ,155,31788664 
화곡로4길,5741880779 ,89.75,64082803 
화곡로59길,3227117113 ,63.25,51051565 
화곡로64길,8369002941 ,160.75,52104303 
화곡본동시장,14092503666 ,134,105170077 
화곡중앙골목시장,5967751804 ,121,49303182 
화랑로13길,3568669902 ,88.75,40190481 
화랑로14길,3619937663 ,64,56623748 
화랑로19길,2748210822 ,51.25,53314434 
화랑로1길,1905763135 ,80.5,23552665 
화랑로32길,1666723242 ,50.5,32993722 
화랑로40길,2772106257 ,49.75,55724093 
화양제일골목시장,9122744402 ,71.5,127612382 
회기시장,3301998355 ,111.75,29547471 
회나무로13길,5307972832 ,152.25,34876315 
효령로23길,6996545597 ,48.5,138083849 
효령로31길,7657409024 ,92,84339205 
효령로34길,3886237642 ,80.5,48308282 
효령로72길,4541763484 ,70.5,64486133 
효창원로39길,4928645906 ,87.25,56534378 
효창원로93길,954230145 ,43.25,22121649 
후암로28길,2670660611 ,76.5,34907248 
후암시장,5268523906 ,32,165379621 
휘경로14길,819485515 ,44,18556256 
휘경로23길,302489911 ,24,12618621 
휘경로2길,8817175803 ,214.75,41046853 
휘경로3길,5330260302 ,103.25,51628343 
흑석로13길,1661667257 ,38.75,42892801 
흑석로9길,3866192905 ,120.75,32020498 
흑석시장,12561933714 ,217.25,57816975 
